-6.283185307179586	-6.283185307179586
-6.283185307179586	-12.566370614359172
-6.283185307179586	-18.84955592153876
-6.283185307179587	-25.132741228718345
-6.283185307179589	-31.41592653589793
-6.283185307179591	-37.69911184307752
-6.283185307179589	-43.98229715025711
-6.283185307179584	-50.2654824574367
-6.283185307179582	-56.548667764616276
-6.283185307179584	-62.83185307179586
-6.28318530717959	-69.11503837897544
-6.283185307179597	-75.39822368615503
-6.283185307179597	-81.68140899333463
-6.28318530717959	-87.96459430051422
-6.283185307179583	-94.2477796076938
-6.283185307179583	-100.53096491487338
-6.28318530717959	-106.81415022205296
-6.283185307179597	-113.09733552923255
-6.283185307179598	-119.38052083641215
-6.2831853071795924	-125.66370614359174
-6.283185307179587	-131.94689145077132
-6.283185307179582	-138.2300767579509
-6.283185307179584	-144.51326206513048
-6.2831853071795924	-150.79644737231007
-6.283185307179594	-157.07963267948966
-6.28318530717959	-163.36281798666926
-6.283185307179579	-169.64600329384885
-6.283185307179576	-175.92918860102841
-6.283185307179579	-182.212373908208
-6.28318530717959	-188.49555921538757
-6.2831853071796075	-194.77874452256717
-6.283185307179604	-201.0619298297468
-6.28318530717958	-207.34511513692638
-6.283185307179564	-213.62830044410595
-6.283185307179569	-219.9114857512855
-6.283185307179596	-226.19467105846508
-6.2831853071796155	-232.4778563656447
-6.2831853071795996	-238.76104167282432
-6.283185307179562	-245.0442269800039
-6.283185307179547	-251.32741228718345
-6.2831853071795685	-257.610597594363
-6.283185307179611	-263.8937829015426
-6.283185307179647	-270.1769682087222
-6.283185307179618	-276.4601535159019
-6.283185307179554	-282.74333882308144
-6.28318530717954	-289.02652413026095
-6.283185307179576	-295.3097094374405
-6.283185307179605	-301.59289474462014
-6.2831853071795996	-307.87608005179976
-6.283185307179587	-314.1592653589793
-6.283185307179596	-320.4424506661589
-6.283185307179598	-326.7256359733385
-6.2831853071795924	-333.0088212805181
-6.28318530717958	-339.2920065876977
-6.283185307179561	-345.57519189487726
-6.283185307179565	-351.85837720205683
-6.28318530717959	-358.1415625092364
-6.2831853071796075	-364.424747816416
-6.28318530717959	-370.70793312359564
-6.283185307179565	-376.9911184307752
-6.283185307179561	-383.27430373795477
-6.28318530717958	-389.55748904513433
-6.2831853071795924	-395.84067435231395
-6.283185307179598	-402.1238596594935
-6.283185307179596	-408.40704496667314
-6.283185307179587	-414.6902302738527
-6.2831853071795996	-420.97341558103227
-6.283185307179605	-427.2566008882119
-6.283185307179576	-433.5397861953915
-6.28318530717954	-439.8229715025711
-6.283185307179554	-446.1061568097506
-6.283185307179618	-452.38934211693015
-6.283185307179647	-458.67252742410983
-6.283185307179611	-464.95571273128945
-6.2831853071795685	-471.238898038469
-6.283185307179547	-477.5220833456486
-6.283185307179548	-483.80526865282815
-6.283185307179571	-490.0884539600077
-6.2831853071796155	-496.3716392671873
-6.283185307179653	-502.6548245743669
-6.283185307179626	-508.9380098815466
-6.283185307179564	-515.2211951887261
-6.283185307179523	-521.5043804959057
-6.2831853071795045	-527.7875658030853
-6.283185307179565	-534.0707511102647
-6.283185307179647	-540.3539364174444
-6.283185307179636	-546.6371217246241
-6.28318530717959	-552.9203070318036
-6.283185307179565	-559.2034923389832
-6.283185307179561	-565.4866776461628
-6.28318530717958	-571.7698629533423
-6.283185307179621	-578.0530482605219
-6.283185307179626	-584.3362335677016
-6.283185307179596	-590.6194188748811
-6.283185307179587	-596.9026041820607
-6.2831853071795996	-603.1857894892403
-6.283185307179633	-609.4689747964198
-6.283185307179632	-615.7521601035995
-6.283185307179597	-622.0353454107791
-6.283185307179583	-628.3185307179587
-6.283185307179586	-5.621797380108051
-6.763749984977125	-12.21208904363247
-6.7895717194206	-19.1492973500623
-6.335973004016596	-25.79123248247367
-5.832855909305779	-31.821243358095494
-5.755604684107802	-37.45694430108523
-6.178039698644156	-43.332452726311104
-6.699160071844288	-49.81302369837354
-6.827199036691913	-56.730772869999676
-6.439831270432044	-63.467421771757365
-5.905323144376574	-69.61043541086376
-5.727566005807987	-75.2780680605105
-6.076322207278847	-81.06556742247973
-6.619584447792244	-87.4307124750682
-6.845560882928153	-94.30473631806422
-6.538556337374115	-101.1218342409245
-5.991168144662921	-107.38184899281244
-5.718904063538309	-113.10417053025034
-5.9814454836059445	-118.81965711988906
-6.528339381102704	-125.06706149746223
-6.844522906934313	-131.87633588209448
-6.628719178799093	-138.75610731133088
-6.086940962285836	-145.13377423969268
-5.729642346644026	-150.92998923590255
-5.896869714909566	-156.59305893298074
-6.428902103751292	-162.7237286657217
-6.824086489857379	-169.45086314048334
-6.70684224199857	-176.37190164543645
-6.189188261586378	-182.86454762448045
-5.759743824116732	-188.75027816860919
-5.826027009684972	-194.3840352727139
-6.324696386502604	-200.40233218797914
-6.7844282953063955	-207.03342804571912
-6.769656388815844	-213.97118877859194
-6.294498111757826	-220.5727408233508
